1.171966552699999937e+02,3.046931560000000161e+01
1.171967410999999970e+02,3.046931560000000161e+01
1.171968269300000003e+02,3.046931560000000161e+01
1.171969127699999973e+02,3.046931560000000161e+01
1.171969127699999973e+02,3.046938958000000142e+01
1.171969986000000006e+02,3.046938958000000142e+01
1.171970844300000039e+02,3.046946356000000122e+01
1.171971702599999929e+02,3.046946356000000122e+01
1.171972560899999962e+02,3.046946356000000122e+01
1.171972560899999962e+02,3.046953753000000020e+01
1.171973419199999995e+02,3.046953753000000020e+01
1.171974277500000028e+02,3.046953753000000020e+01
1.171975135800000061e+02,3.046953753000000020e+01
1.171975994099999951e+02,3.046953753000000020e+01
1.171975994099999951e+02,3.046961151000000001e+01
1.171976852399999984e+02,3.046961151000000001e+01
1.171977710700000017e+02,3.046961151000000001e+01
1.171978569000000050e+02,3.046968548999999982e+01
1.171979427299999941e+02,3.046968548999999982e+01
1.171980285599999974e+02,3.046968548999999982e+01
1.171981143999999944e+02,3.046975945999999880e+01
1.171982002299999976e+02,3.046975945999999880e+01
1.171982860600000009e+02,3.046983343999999860e+01
1.171983718900000042e+02,3.046983343999999860e+01
1.171984577199999933e+02,3.046983343999999860e+01
1.171985435499999966e+02,3.046983343999999860e+01
1.171986293799999999e+02,3.046990741999999841e+01
1.171987152100000031e+02,3.046990741999999841e+01
1.171988010400000064e+02,3.046998140000000177e+01
1.171988868699999955e+02,3.046998140000000177e+01
1.171989726999999988e+02,3.046998140000000177e+01
1.171989726999999988e+02,3.047005537000000075e+01
1.171990585300000021e+02,3.047005537000000075e+01
1.171991443600000053e+02,3.047005537000000075e+01
1.171992301899999944e+02,3.047005537000000075e+01
1.171993160199999977e+02,3.047005537000000075e+01
1.171994018599999947e+02,3.047012935000000056e+01
1.171994876899999980e+02,3.047012935000000056e+01
1.171995735200000013e+02,3.047012935000000056e+01
1.171996593500000046e+02,3.047020333000000036e+01
1.171997451799999936e+02,3.047020333000000036e+01
1.171998310099999969e+02,3.047020333000000036e+01
1.171999168400000002e+02,3.047020333000000036e+01
1.172000026700000035e+02,3.047027729999999934e+01
1.172000885000000068e+02,3.047027729999999934e+01
1.172001743299999958e+02,3.047035127999999915e+01
1.172002601599999991e+02,3.047035127999999915e+01
1.172003459900000024e+02,3.047035127999999915e+01
1.172004318200000057e+02,3.047042525999999896e+01
1.172005176499999948e+02,3.047042525999999896e+01
1.172006034900000060e+02,3.047042525999999896e+01
1.172006893199999951e+02,3.047042525999999896e+01
1.172006893199999951e+02,3.047049923000000149e+01
1.172007751499999983e+02,3.047049923000000149e+01
1.172008609800000016e+02,3.047049923000000149e+01
1.172008609800000016e+02,3.047057321000000130e+01
1.172009468100000049e+02,3.047057321000000130e+01
1.172010326399999940e+02,3.047057321000000130e+01
1.172011184699999973e+02,3.047057321000000130e+01
1.172012043000000006e+02,3.047057321000000130e+01
1.172012901300000038e+02,3.047057321000000130e+01
1.172013759599999929e+02,3.047064719000000110e+01
1.172014617899999962e+02,3.047064719000000110e+01
1.172015476199999995e+02,3.047072116000000008e+01
1.172016334500000028e+02,3.047072116000000008e+01
1.172017192800000061e+02,3.047072116000000008e+01
1.172018051099999951e+02,3.047079513999999989e+01
1.172018909500000063e+02,3.047079513999999989e+01
1.172019767799999954e+02,3.047079513999999989e+01
1.172020626099999987e+02,3.047079513999999989e+01
1.172021484400000020e+02,3.047079513999999989e+01
1.172021484400000020e+02,3.047086911999999970e+01
1.172023200999999943e+02,3.047086911999999970e+01
1.172023200999999943e+02,3.047094308999999868e+01
1.172024059299999976e+02,3.047094308999999868e+01
1.172024917600000009e+02,3.047094308999999868e+01
1.172025775900000042e+02,3.047094308999999868e+01
1.172026634199999933e+02,3.047094308999999868e+01
1.172027492499999966e+02,3.047094308999999868e+01
1.172027492499999966e+02,3.047101706999999848e+01
1.172028350799999998e+02,3.047101706999999848e+01
1.172029209100000031e+02,3.047101706999999848e+01
1.172030067400000064e+02,3.047101706999999848e+01
1.172030067400000064e+02,3.047109104999999829e+01
1.172030925800000034e+02,3.047109104999999829e+01
1.172031784100000067e+02,3.047109104999999829e+01
1.172031784100000067e+02,3.047116502000000082e+01
1.172032642399999958e+02,3.047116502000000082e+01
1.172033500699999991e+02,3.047116502000000082e+01
1.172034359000000023e+02,3.047116502000000082e+01
1.172035217300000056e+02,3.047116502000000082e+01
1.172036075599999947e+02,3.047116502000000082e+01
1.172036933899999980e+02,3.047123900000000063e+01
1.172037792200000013e+02,3.047123900000000063e+01
1.172038650500000045e+02,3.047123900000000063e+01
1.172039508799999936e+02,3.047131296999999961e+01
1.172040367099999969e+02,3.047131296999999961e+01
1.172041225400000002e+02,3.047131296999999961e+01
1.172042083700000035e+02,3.047131296999999961e+01
1.172042942000000068e+02,3.047131296999999961e+01
1.172042942000000068e+02,3.047138694999999942e+01
1.172043800400000038e+02,3.047138694999999942e+01
1.172044658700000070e+02,3.047138694999999942e+01
1.172044658700000070e+02,3.047146092999999922e+01
1.172045516999999961e+02,3.047146092999999922e+01
1.172046375299999994e+02,3.047146092999999922e+01
1.172047233600000027e+02,3.047153490000000176e+01
1.172048091900000060e+02,3.047153490000000176e+01
1.172048950199999950e+02,3.047153490000000176e+01
1.172049808499999983e+02,3.047153490000000176e+01
1.172050666800000016e+02,3.047153490000000176e+01
1.172051525100000049e+02,3.047160888000000156e+01
1.172052383399999940e+02,3.047160888000000156e+01
1.172053241699999973e+02,3.047160888000000156e+01
1.172053241699999973e+02,3.047168285000000054e+01
1.172054100000000005e+02,3.047168285000000054e+01
1.172054958300000038e+02,3.047168285000000054e+01
1.172055816700000008e+02,3.047168285000000054e+01
1.172056675000000041e+02,3.047168285000000054e+01
1.172056675000000041e+02,3.047175683000000035e+01
1.172057533299999932e+02,3.047175683000000035e+01
1.172058391599999965e+02,3.047183079999999933e+01
1.172059249899999998e+02,3.047183079999999933e+01
1.172059249899999998e+02,3.047190477999999914e+01
1.172060108200000030e+02,3.047190477999999914e+01
1.172060966500000063e+02,3.047190477999999914e+01
1.172061824799999954e+02,3.047190477999999914e+01
1.172062683099999987e+02,3.047190477999999914e+01
1.172063541400000020e+02,3.047197875999999894e+01
1.172064399700000052e+02,3.047205273000000147e+01
1.172065257999999943e+02,3.047205273000000147e+01
1.172066116299999976e+02,3.047205273000000147e+01
1.172066974600000009e+02,3.047212671000000128e+01
1.172067832900000042e+02,3.047212671000000128e+01
1.172067832900000042e+02,3.047220068000000026e+01
1.172068691300000012e+02,3.047220068000000026e+01
1.172069549600000045e+02,3.047220068000000026e+01
1.172070407899999935e+02,3.047220068000000026e+01
1.172070407899999935e+02,3.047227466000000007e+01
1.172071266199999968e+02,3.047227466000000007e+01
1.172071266199999968e+02,3.047234862999999905e+01
1.172072124500000001e+02,3.047234862999999905e+01
1.172072982800000034e+02,3.047242260999999885e+01
1.172073841100000067e+02,3.047242260999999885e+01
1.172074699399999957e+02,3.047242260999999885e+01
1.172075557699999990e+02,3.047242260999999885e+01
1.172075557699999990e+02,3.047249658000000139e+01
1.172076416000000023e+02,3.047249658000000139e+01
1.172076416000000023e+02,3.047257056000000119e+01
1.172077274300000056e+02,3.047257056000000119e+01
1.172078132599999947e+02,3.047257056000000119e+01
1.172078990899999980e+02,3.047264453000000017e+01
1.172079849200000012e+02,3.047264453000000017e+01
1.172079849200000012e+02,3.047271850999999998e+01
1.172080707599999982e+02,3.047271850999999998e+01
1.172080707599999982e+02,3.047279247999999896e+01
1.172081565900000015e+02,3.047279247999999896e+01
1.172082424200000048e+02,3.047279247999999896e+01
1.172083282499999939e+02,3.047279247999999896e+01
1.172083282499999939e+02,3.047286645999999877e+01
1.172084140799999972e+02,3.047286645999999877e+01
1.172084140799999972e+02,3.047294043000000130e+01
1.172084999100000005e+02,3.047294043000000130e+01
1.172085857400000037e+02,3.047294043000000130e+01
1.172086715700000070e+02,3.047301441000000111e+01
1.172087573999999961e+02,3.047308838000000009e+01
1.172088432299999994e+02,3.047308838000000009e+01
1.172089290600000027e+02,3.047316235999999989e+01
1.172090148900000059e+02,3.047316235999999989e+01
1.172091007199999950e+02,3.047323632999999887e+01
1.172091007199999950e+02,3.047331030999999868e+01
1.172091865499999983e+02,3.047331030999999868e+01
1.172092723800000016e+02,3.047331030999999868e+01
1.172093582199999986e+02,3.047338428000000121e+01
1.172094440500000019e+02,3.047338428000000121e+01
1.172094440500000019e+02,3.047345825000000019e+01
1.172095298800000052e+02,3.047345825000000019e+01
1.172095298800000052e+02,3.047353223000000000e+01
1.172096157099999942e+02,3.047353223000000000e+01
1.172097015399999975e+02,3.047353223000000000e+01
1.172097015399999975e+02,3.047360619999999898e+01
1.172097873700000008e+02,3.047360619999999898e+01
1.172097873700000008e+02,3.047368017999999878e+01
1.172098732000000041e+02,3.047368017999999878e+01
1.172099590299999932e+02,3.047368017999999878e+01
1.172100448599999964e+02,3.047368017999999878e+01
1.172100448599999964e+02,3.047375415000000132e+01
1.172101306899999997e+02,3.047375415000000132e+01
1.172101306899999997e+02,3.047382813000000112e+01
1.172102165200000030e+02,3.047382813000000112e+01
1.172102165200000030e+02,3.047390210000000010e+01
1.172103023500000063e+02,3.047390210000000010e+01
1.172103881799999954e+02,3.047390210000000010e+01
1.172103881799999954e+02,3.047397606999999908e+01
1.172104740099999987e+02,3.047397606999999908e+01
1.172104740099999987e+02,3.047405004999999889e+01
1.172105598400000019e+02,3.047405004999999889e+01
1.172106456799999989e+02,3.047405004999999889e+01
1.172106456799999989e+02,3.047412402000000142e+01
1.172107315100000022e+02,3.047412402000000142e+01
1.172107315100000022e+02,3.047419800000000123e+01
1.172108173400000055e+02,3.047419800000000123e+01
1.172108173400000055e+02,3.047427197000000021e+01
1.172109031699999946e+02,3.047427197000000021e+01
1.172109889999999979e+02,3.047434593999999919e+01
1.172109889999999979e+02,3.047441991999999900e+01
1.172110748300000012e+02,3.047441991999999900e+01
1.172111606600000044e+02,3.047449389000000153e+01
1.172112464899999935e+02,3.047449389000000153e+01
1.172112464899999935e+02,3.047456786000000051e+01
1.172113323199999968e+02,3.047464184000000031e+01
1.172113323199999968e+02,3.047471580999999929e+01
1.172114181500000001e+02,3.047471580999999929e+01
1.172114181500000001e+02,3.047478977999999827e+01
1.172115039800000034e+02,3.047478977999999827e+01
1.172115039800000034e+02,3.047486376000000163e+01
1.172115898100000067e+02,3.047486376000000163e+01
1.172115898100000067e+02,3.047493773000000061e+01
1.172116756399999957e+02,3.047493773000000061e+01
1.172116756399999957e+02,3.047501169999999959e+01
1.172117614699999990e+02,3.047501169999999959e+01
1.172117614699999990e+02,3.047508567999999940e+01
1.172118473099999960e+02,3.047508567999999940e+01
1.172118473099999960e+02,3.047515964999999838e+01
1.172119331399999993e+02,3.047523362000000091e+01
1.172120189700000026e+02,3.047523362000000091e+01
1.172120189700000026e+02,3.047530760000000072e+01
1.172121048000000059e+02,3.047530760000000072e+01
1.172121048000000059e+02,3.047538156999999970e+01
1.172121906299999949e+02,3.047538156999999970e+01
1.172121906299999949e+02,3.047545553999999868e+01
1.172122764599999982e+02,3.047545553999999868e+01
1.172122764599999982e+02,3.047552951999999848e+01
1.172123622900000015e+02,3.047560349000000102e+01
1.172124481200000048e+02,3.047560349000000102e+01
1.172124481200000048e+02,3.047567746000000000e+01
1.172125339499999939e+02,3.047567746000000000e+01
1.172125339499999939e+02,3.047575142999999898e+01
1.172126197799999971e+02,3.047575142999999898e+01
1.172126197799999971e+02,3.047582540999999878e+01
1.172127056100000004e+02,3.047589938000000132e+01
1.172127914400000037e+02,3.047597335000000029e+01
1.172128772700000070e+02,3.047604731999999927e+01
1.172129630999999961e+02,3.047604731999999927e+01
1.172129630999999961e+02,3.047612129999999908e+01
1.172130489299999994e+02,3.047612129999999908e+01
1.172130489299999994e+02,3.047619527000000161e+01
1.172131347699999964e+02,3.047626924000000059e+01
1.172132205999999996e+02,3.047626924000000059e+01
1.172132205999999996e+02,3.047634320999999957e+01
1.172133064300000029e+02,3.047634320999999957e+01
1.172133064300000029e+02,3.047641718999999938e+01
1.172133922600000062e+02,3.047641718999999938e+01
1.172134780899999953e+02,3.047649115999999836e+01
1.172135639199999986e+02,3.047649115999999836e+01
1.172135639199999986e+02,3.047656513000000089e+01
1.172135639199999986e+02,3.047663909999999987e+01
1.172136497500000019e+02,3.047663909999999987e+01
1.172137355800000051e+02,3.047663909999999987e+01
1.172137355800000051e+02,3.047671306999999885e+01
1.172138214099999942e+02,3.047671306999999885e+01
1.172138214099999942e+02,3.047678704999999866e+01
1.172139072399999975e+02,3.047678704999999866e+01
1.172139930700000008e+02,3.047678704999999866e+01
1.172139930700000008e+02,3.047686102000000119e+01
1.172139930700000008e+02,3.047693499000000017e+01
1.172140789000000041e+02,3.047693499000000017e+01
1.172141647299999931e+02,3.047693499000000017e+01
1.172141647299999931e+02,3.047700895999999915e+01
1.172141647299999931e+02,3.047708293000000168e+01
1.172142505599999964e+02,3.047708293000000168e+01
1.172143363999999934e+02,3.047708293000000168e+01
1.172143363999999934e+02,3.047715690000000066e+01
1.172144222299999967e+02,3.047715690000000066e+01
1.172145080600000000e+02,3.047723088000000047e+01
1.172145938900000033e+02,3.047730484999999945e+01
1.172146797200000066e+02,3.047730484999999945e+01
1.172147655499999956e+02,3.047730484999999945e+01
1.172147655499999956e+02,3.047737881999999843e+01
1.172147655499999956e+02,3.047745279000000096e+01
1.172148513799999989e+02,3.047745279000000096e+01
1.172148513799999989e+02,3.047752675999999994e+01
1.172149372100000022e+02,3.047752675999999994e+01
1.172150230400000055e+02,3.047752675999999994e+01
1.172150230400000055e+02,3.047760072999999892e+01
1.172150230400000055e+02,3.047767470000000145e+01
1.172151088699999946e+02,3.047767470000000145e+01
1.172151946999999979e+02,3.047767470000000145e+01
1.172151946999999979e+02,3.047774868000000126e+01
1.172152805300000011e+02,3.047774868000000126e+01
1.172152805300000011e+02,3.047782265000000024e+01
1.172153663600000044e+02,3.047782265000000024e+01
1.172153663600000044e+02,3.047789661999999922e+01
1.172154521899999935e+02,3.047789661999999922e+01
1.172155380199999968e+02,3.047797059000000175e+01
1.172156238599999938e+02,3.047804456000000073e+01
1.172157096899999971e+02,3.047804456000000073e+01
1.172157096899999971e+02,3.047811852999999971e+01
1.172157955200000004e+02,3.047811852999999971e+01
1.172157955200000004e+02,3.047819249999999869e+01
